1.463823124162572792e-08 3.102389459580170364e-14 1.580999910000000098e-11 0.000000000000000000e+00
3.677422856185797306e-08 1.518088365341670710e-13 3.972000160000000050e-11 0.000000000000000000e+00
9.234033139794552963e-08 7.187695355069227649e-13 9.975999889999999595e-11 0.000000000000000000e+00
2.320232291201429640e-07 3.288521594461813674e-12 2.506000130000000197e-10 0.000000000000000000e+00
5.828494618133096124e-07 1.447521181330951529e-11 6.293999769999999988e-10 0.000000000000000000e+00
1.463823168825368642e-06 6.091782146047344008e-11 1.581000000000000021e-09 0.000000000000000000e+00
3.677981308619920270e-06 2.442273403305047010e-10 3.972000059999999786e-09 0.000000000000000000e+00
4.629857056721752111e-06 3.284166971862438910e-10 4.999999969999999764e-09 0.000000000000000000e+00
9.239615464493077993e-06 8.961255214381420911e-10 9.975999579999999662e-09 0.000000000000000000e+00
1.843456900401965569e-05 2.393590877623939815e-09 1.989999990000000115e-08 0.000000000000000000e+00
3.678539627065654838e-05 6.282268680214382439e-09 3.971999970000000254e-08 0.000000000000000000e+00
7.341447376060741706e-05 1.626172364895042598e-08 7.924000299999999781e-08 0.000000000000000000e+00
1.464939649397052417e-04 4.169048503796338524e-08 1.580999939999999977e-07 0.000000000000000000e+00
1.844573537293434909e-04 5.456677043322912348e-08 1.989999989999999916e-07 0.000000000000000000e+00
2.923738119696293511e-04 1.017273328494863864e-07 3.154999889999999993e-07 0.000000000000000000e+00
4.634323291648058223e-04 1.891581118803037242e-07 4.999999989999999737e-07 0.000000000000000000e+00
5.834077579276462965e-04 2.578494796784279277e-07 6.294000059999999799e-07 0.000000000000000000e+00
7.347029790084859879e-04 3.144819138008040052e-07 7.923999869999999809e-07 0.000000000000000000e+00
9.250781498436802920e-04 4.283943847699866793e-07 9.975999549999999288e-07 0.000000000000000000e+00
1.466056319785618862e-03 7.943278405538188799e-07 1.580999989999999946e-06 0.000000000000000000e+00
2.324698425636444968e-03 1.471304108977222201e-06 2.506000100000000171e-06 0.000000000000000000e+00
3.685239057615007259e-03 2.723983865564984854e-06 3.971999829999999852e-06 0.000000000000000000e+00
4.640464481911568337e-03 3.535730247878517598e-06 4.999999870000000149e-06 0.000000000000000000e+00
5.839660551585529845e-03 4.809736322018758524e-06 6.293999829999999812e-06 0.000000000000000000e+00
7.358195734702993422e-03 6.544551317552480094e-06 7.923999869999999598e-06 0.000000000000000000e+00
9.306990174184903708e-03 8.942340665475660184e-06 9.976000000000000709e-06 0.000000000000000000e+00
2.947494082179544922e-02 3.736260049129075817e-05 3.155000000000000117e-05 0.000000000000000000e+00
9.335039973202324814e-02 1.626900066994193964e-04 9.975999999999999354e-05 0.000000000000000000e+00
1.481039973202322724e-01 2.805000334970970109e-04 1.580999999999999940e-04 0.000000000000000000e+00
2.411739169271996941e-01 4.903139906208129522e-04 2.572000099999999776e-04 0.000000000000000000e+00
3.708209915140688318e-01 5.710979901741849519e-04 3.951000100000000227e-04 0.000000000000000000e+00
6.709560183117463383e-01 7.640819897275570767e-04 7.143000299999999496e-04 0.000000000000000000e+00
4.706526786511836313e+00 7.869347722197411743e-03 5.000000010000000064e-03 0.000000000000000000e+00
9.422220332737829551e+00 1.620586400178651229e-02 1.000000000000000021e-02 0.000000000000000000e+00
1.414388912460920267e+01 2.933204857079053582e-02 1.499999999999999944e-02 0.000000000000000000e+00
1.887051362215274963e+01 4.529641849039750534e-02 2.000000000000000042e-02 0.000000000000000000e+00
2.360145879857079620e+01 6.359230560518089326e-02 2.500000000000000139e-02 0.000000000000000000e+00
2.833629466279589693e+01 8.401581487271105042e-02 2.999999999999999889e-02 0.000000000000000000e+00
3.307471516301921355e+01 1.064825635328271736e-01 3.500000000000000333e-02 0.000000000000000000e+00
3.781649609200536588e+01 1.309732257704332437e-01 4.000000000000000083e-02 0.000000000000000000e+00
4.256147007592676346e+01 1.575083407771326882e-01 4.499999999999999833e-02 0.000000000000000000e+00
4.730951105404199097e+01 1.861345366234926357e-01 5.000000000000000278e-02 0.000000000000000000e+00
5.206052411790979306e+01 2.169163287181778144e-01 5.500000000000000028e-02 0.000000000000000000e+00
5.681443791871371474e+01 2.499309569004020126e-01 5.999999999999999778e-02 0.000000000000000000e+00
6.157120031263958282e+01 2.852650312639571362e-01 6.500000000000000222e-02 0.000000000000000000e+00
6.633077378293882020e+01 3.230122822688700768e-01 7.000000000000000666e-02 0.000000000000000000e+00
7.109313331844575146e+01 3.632720299240733142e-01 7.499999999999999722e-02 0.000000000000000000e+00
8.327276355000061869e+01 4.757580356782872277e-01 8.637374860956617550e-02 0.000000000000000000e+00
1.009288380788112676e+02 7.225895875261993950e-01 1.045606229143492688e-01 0.000000000000000000e+00
1.186387487555678319e+02 1.096611681499229940e+00 1.227474972191323621e-01 0.000000000000000000e+00
1.364137407881994477e+02 1.608176201250441473e+00 1.409343715239154693e-01 0.000000000000000000e+00
1.542642128320402435e+02 2.268474258398343046e+00 1.591212458286985210e-01 0.000000000000000000e+00
1.721992796731500164e+02 3.088480337532081954e+00 1.773081201334816281e-01 0.000000000000000000e+00
1.902272209118629007e+02 4.078345074675643112e+00 1.954949944382647353e-01 0.000000000000000000e+00
2.083558830059954232e+02 5.246995996879620705e+00 2.136818687430477870e-01 0.000000000000000000e+00
2.265921553306588123e+02 6.601984314740160009e+00 2.318687430478308942e-01 0.000000000000000000e+00
2.449427845700365651e+02 8.149486614077002145e+00 2.500556173526140014e-01 0.000000000000000000e+00
2.634134635141217018e+02 9.894352636161496406e+00 2.682424916573970530e-01 0.000000000000000000e+00
2.820099151913158835e+02 1.184021170790219735e+01 2.864293659621801602e-01 0.000000000000000000e+00
3.007367606012736587e+02 1.398960220742236515e+01 3.046162402669632674e-01 0.000000000000000000e+00
3.195987850816457012e+02 1.634408604640063700e+01 3.228031145717463191e-01 0.000000000000000000e+00
3.385996644844275352e+02 1.890437237790992597e+01 3.409899888765294262e-01 0.000000000000000000e+00
3.577433454641061417e+02 2.167043710986299843e+01 3.591768631813125334e-01 0.000000000000000000e+00
3.770326864494181223e+02 2.464161803032810383e+01 3.773637374860955851e-01 0.000000000000000000e+00
3.964708982578784457e+02 2.781670953974436955e+01 3.955506117908786923e-01 0.000000000000000000e+00
4.160601425239456148e+02 3.119405037262581004e+01 4.137374860956617995e-01 0.000000000000000000e+00
4.358029927157081715e+02 3.477158980042199232e+01 4.319243604004448511e-01 0.000000000000000000e+00
4.557010229610088459e+02 3.854695294241766845e+01 4.501112347052279583e-01 0.000000000000000000e+00
4.757562591424443212e+02 4.251750088374285497e+01 4.682981090100110655e-01 0.000000000000000000e+00
4.959697837289189124e+02 4.668037380929823854e+01 4.864849833147941172e-01 0.000000000000000000e+00
5.163431549082267793e+02 5.103253430019771031e+01 5.046718576195772243e-01 0.000000000000000000e+00
5.368770457433375896e+02 5.557080751020517084e+01 5.228587319243603870e-01 0.000000000000000000e+00
5.575726165025065484e+02 6.029190821081979124e+01 5.410456062291434387e-01 0.000000000000000000e+00
5.784302008883561257e+02 6.519246894346009924e+01 5.592324805339266014e-01 0.000000000000000000e+00
5.994506213174169034e+02 7.026906658684706031e+01 5.774193548387096531e-01 0.000000000000000000e+00
6.206339313076022108e+02 7.551823869234348763e+01 5.956062291434927047e-01 0.000000000000000000e+00
6.419806670590960493e+02 8.093650152206244286e+01 6.137931034482758674e-01 0.000000000000000000e+00
6.634906514747784740e+02 8.652036749959673045e+01 6.319799777530589191e-01 0.000000000000000000e+00
6.851641786840081068e+02 9.226635456049433515e+01 6.501668520578419708e-01 0.000000000000000000e+00
7.070008826223354390e+02 9.817099750347027509e+01 6.683537263626251335e-01 0.000000000000000000e+00
7.290008528937522669e+02 1.042308593657561886e+02 6.865406006674081851e-01 0.000000000000000000e+00
7.511635693356247430e+02 1.104425362658715386e+02 7.047274749721912368e-01 0.000000000000000000e+00
7.734889491247097340e+02 1.168026643476955542e+02 7.229143492769743995e-01 0.000000000000000000e+00
7.959763470737896114e+02 1.233079271132830428e+02 7.411012235817574512e-01 0.000000000000000000e+00
8.186255352283403681e+02 1.299550573798709934e+02 7.592880978865405028e-01 0.000000000000000000e+00
8.414357678051381981e+02 1.367408413281313528e+02 7.774749721913236655e-01 0.000000000000000000e+00
8.644066949312541510e+02 1.436621231315678813e+02 7.956618464961067172e-01 0.000000000000000000e+00
8.875374906230740635e+02 1.507158051007803010e+02 8.138487208008897689e-01 0.000000000000000000e+00
9.108277029522690782e+02 1.578988498299989942e+02 8.320355951056729316e-01 0.000000000000000000e+00
9.342764427574048796e+02 1.652082830218436129e+02 8.502224694104559832e-01 0.000000000000000000e+00
9.578831730221417047e+02 1.726411925100220230e+02 8.684093437152390349e-01 0.000000000000000000e+00
9.816469556630685247e+02 1.801947291714261041e+02 8.865962180200221976e-01 0.000000000000000000e+00
1.005567183000587306e+03 1.878661085411526130e+02 9.047830923248052493e-01 0.000000000000000000e+00
1.029642880014720276e+03 1.956526091739639526e+02 9.229699666295883009e-01 0.000000000000000000e+00
1.053873380700368443e+03 2.035515727578951157e+02 9.411568409343714636e-01 0.000000000000000000e+00
1.078257683104322496e+03 2.115604049309574464e+02 9.593437152391545153e-01 0.000000000000000000e+00
1.102795073476881498e+03 2.196765732687044874e+02 9.775305895439376780e-01 0.000000000000000000e+00
1.127484531231616302e+03 2.278976068986803512e+02 9.957174638487207297e-01 0.000000000000000000e+00
1.152325303947173779e+03 2.362210967892367819e+02 1.013904338153503781e+00 0.000000000000000000e+00
1.177316359419193759e+03 2.446446935637065394e+02 1.032091212458286833e+00 0.000000000000000000e+00
1.202456914282331809e+03 2.531661068047054073e+02 1.050278086763069885e+00 0.000000000000000000e+00
1.227745930478981109e+03 2.617831050004472218e+02 1.068464961067853158e+00 0.000000000000000000e+00
1.253182600405200446e+03 2.704935133105938689e+02 1.086651835372636210e+00 0.000000000000000000e+00
1.278765885021401800e+03 2.792952126961120598e+02 1.104838709677419262e+00 0.000000000000000000e+00
1.304494958091554736e+03 2.881861396472351089e+02 1.123025583982202313e+00 0.000000000000000000e+00
1.330368783624280695e+03 2.971642839726400211e+02 1.141212458286985365e+00 0.000000000000000000e+00
1.356386521668966679e+03 3.062276878533083959e+02 1.159399332591768417e+00 0.000000000000000000e+00
1.382547142622892807e+03 3.153744454253956633e+02 1.177586206896551690e+00 0.000000000000000000e+00
1.408849796954228850e+03 3.246027006579313365e+02 1.195773081201334742e+00 0.000000000000000000e+00
1.435293464200836979e+03 3.339106463624233925e+02 1.213959955506117794e+00 0.000000000000000000e+00
1.461877288855949473e+03 3.432965237184508851e+02 1.232146829810900845e+00 0.000000000000000000e+00
1.488600261797538224e+03 3.527586202441073056e+02 1.250333704115683897e+00 0.000000000000000000e+00
1.515461524594202956e+03 3.622952688156917134e+02 1.268520578420467171e+00 0.000000000000000000e+00
1.542460081291525967e+03 3.719048471624751073e+02 1.286707452725250223e+00 0.000000000000000000e+00
1.569595073211825138e+03 3.815857759470609381e+02 1.304894327030033274e+00 0.000000000000000000e+00
1.596865519064174350e+03 3.913365178268185787e+02 1.323081201334816326e+00 0.000000000000000000e+00
1.624270562032495945e+03 4.011555769325546521e+02 1.341268075639599378e+00 0.000000000000000000e+00
1.651809236656425355e+03 4.110414970776537871e+02 1.359454949944382429e+00 0.000000000000000000e+00
1.679480689952482862e+03 4.209928608629048199e+02 1.377641824249165703e+00 0.000000000000000000e+00
1.707283973187542188e+03 4.310082891641577021e+02 1.395828698553948755e+00 0.000000000000000000e+00
1.735218238817022893e+03 4.410864394638535373e+02 1.414015572858731806e+00 0.000000000000000000e+00
1.763282555488785420e+03 4.512260050124914414e+02 1.432202447163514858e+00 0.000000000000000000e+00
1.791476082498039204e+03 4.614257143351505306e+02 1.450389321468297910e+00 0.000000000000000000e+00
1.819797906402949138e+03 4.716843296852608205e+02 1.468576195773080961e+00 0.000000000000000000e+00
1.848247194443061062e+03 4.820006462588376621e+02 1.486763070077864235e+00 0.000000000000000000e+00
1.876823051441263488e+03 4.923734917295259947e+02 1.504949944382647287e+00 0.000000000000000000e+00
1.905524653554746465e+03 5.028017248227983487e+02 1.523136818687430338e+00 0.000000000000000000e+00
1.934351124100039669e+03 5.132842345781044742e+02 1.541323692992213390e+00 0.000000000000000000e+00
1.963301648950594654e+03 5.238199399238554861e+02 1.559510567296996442e+00 0.000000000000000000e+00
1.992375370054820451e+03 5.344077883516328029e+02 1.577697441601779493e+00 0.000000000000000000e+00
2.021571483610274072e+03 5.450467552431243803e+02 1.595884315906562767e+00 0.000000000000000000e+00
2.050889150203918234e+03 5.557358434710635038e+02 1.614071190211345819e+00 0.000000000000000000e+00
2.080327576942925589e+03 5.664740821782812645e+02 1.632258064516128870e+00 0.000000000000000000e+00
2.109885943023297386e+03 5.772605261560483996e+02 1.650444938820911922e+00 0.000000000000000000e+00
2.139563466842782873e+03 5.880942554824301851e+02 1.668631813125694974e+00 0.000000000000000000e+00
2.169359346070719766e+03 5.989743743902108690e+02 1.686818687430478025e+00 0.000000000000000000e+00
2.199272810720302459e+03 6.099000106977931637e+02 1.705005561735261299e+00 0.000000000000000000e+00
2.229303076833242358e+03 6.208703154803307598e+02 1.723192436040044351e+00 0.000000000000000000e+00
2.259449386297531873e+03 6.318844620236043284e+02 1.741379310344827402e+00 0.000000000000000000e+00
2.289710973232733522e+03 6.429416453099609043e+02 1.759566184649610454e+00 0.000000000000000000e+00
2.320087091617516762e+03 6.540410817043076577e+02 1.777753058954393506e+00 0.000000000000000000e+00
2.350576993433569442e+03 6.651820080058892017e+02 1.795939933259176557e+00 0.000000000000000000e+00
2.381179944838976553e+03 6.763636809628156925e+02 1.814126807563959831e+00 0.000000000000000000e+00
2.411895215403246766e+03 6.875853770036560491e+02 1.832313681868742883e+00 0.000000000000000000e+00
2.442722083585425480e+03 6.988463913435217592e+02 1.850500556173525935e+00 0.000000000000000000e+00
2.473659836165423712e+03 7.101460375603751345e+02 1.868687430478308986e+00 0.000000000000000000e+00
2.504707763917694137e+03 7.214836473367237204e+02 1.886874304783092038e+00 0.000000000000000000e+00
2.535865170609505640e+03 7.328585696424981961e+02 1.905061179087875312e+00 0.000000000000000000e+00
2.567131359295994571e+03 7.442701703459767941e+02 1.923248053392658363e+00 0.000000000000000000e+00
2.598505650327267176e+03 7.557178319820849310e+02 1.941434927697441415e+00 0.000000000000000000e+00
2.629987359044111599e+03 7.672009529962896295e+02 1.959621802002224467e+00 0.000000000000000000e+00
2.661575822047804195e+03 7.787189473939814661e+02 1.977808676307007518e+00 0.000000000000000000e+00
2.693270366853719224e+03 7.902712445223326085e+02 1.995995550611790570e+00 0.000000000000000000e+00
2.725070345979233934e+03 8.018572883818009132e+02 2.014182424916573844e+00 0.000000000000000000e+00
2.756975099001820581e+03 8.134765373012961618e+02 2.032369299221356673e+00 0.000000000000000000e+00
2.788983994007191995e+03 8.251284637439584912e+02 2.050556173526139503e+00 0.000000000000000000e+00
